homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
37.0,25.0,2665,08/11/2007,Middlesbrough,Blackburn,1.0,2.0,A,1.0,0.0,H,A Marriner,10.0,4.0,6.0,4.0,16.0,16.0,13.0,3.0,3.0,4.0,0.0,0.0,2.37,3.25,2.87
27.0,37.0,2677,15/08/2007,Wigan,Middlesbrough,1.0,0.0,H,0.0,0.0,D,S Tanner,14.0,5.0,5.0,1.0,8.0,20.0,5.0,3.0,1.0,3.0,0.0,0.0,2.3,3.25,3.0
1.0,37.0,2679,18/08/2007,Fulham,Middlesbrough,1.0,2.0,A,1.0,0.0,H,L Mason,13.0,9.0,6.0,6.0,9.0,12.0,8.0,7.0,1.0,3.0,0.0,0.0,2.1,3.25,3.4
37.0,14.0,2697,26/08/2007,Middlesbrough,Newcastle,2.0,2.0,D,1.0,1.0,D,M Dean,11.0,5.0,7.0,3.0,13.0,10.0,5.0,2.0,6.0,3.0,0.0,0.0,2.6,3.2,2.62
37.0,38.0,2702,09/01/2007,Middlesbrough,Birmingham,2.0,0.0,H,2.0,0.0,H,R Styles,13.0,9.0,7.0,4.0,8.0,12.0,11.0,5.0,1.0,3.0,0.0,0.0,2.0,3.2,3.75
4.0,37.0,2714,15/09/2007,West Ham,Middlesbrough,3.0,0.0,H,0.0,0.0,D,S Bennett,13.0,16.0,7.0,12.0,14.0,14.0,5.0,8.0,2.0,1.0,0.0,0.0,2.0,3.4,3.75
37.0,29.0,2721,22/09/2007,Middlesbrough,Sunderland,2.0,2.0,D,1.0,1.0,D,H Webb,16.0,11.0,5.0,6.0,18.0,11.0,7.0,2.0,3.0,4.0,0.0,0.0,2.1,3.2,3.6
9.0,37.0,2736,30/09/2007,Everton,Middlesbrough,2.0,0.0,H,1.0,0.0,H,M Riley,13.0,13.0,9.0,5.0,17.0,21.0,2.0,6.0,0.0,4.0,0.0,0.0,1.8,3.5,4.75
20.0,37.0,2745,10/07/2007,Man City,Middlesbrough,3.0,1.0,H,2.0,0.0,H,S Bennett,18.0,17.0,13.0,11.0,11.0,13.0,8.0,8.0,2.0,3.0,0.0,0.0,1.66,3.6,5.5
37.0,15.0,2754,20/10/2007,Middlesbrough,Chelsea,0.0,2.0,A,0.0,1.0,A,M Halsey,7.0,9.0,4.0,6.0,9.0,9.0,6.0,6.0,1.0,1.0,0.0,0.0,6.0,3.75,1.61
11.0,37.0,2760,27/10/2007,Man United,Middlesbrough,4.0,1.0,H,2.0,1.0,H,A Wiley,18.0,7.0,14.0,4.0,10.0,15.0,2.0,4.0,0.0,2.0,0.0,0.0,1.18,6.5,19.0
37.0,6.0,2773,11/03/2007,Middlesbrough,Tottenham,1.0,1.0,D,0.0,1.0,A,M Dean,5.0,9.0,3.0,4.0,13.0,8.0,6.0,7.0,1.0,0.0,0.0,0.0,3.0,3.25,2.4
31.0,37.0,2782,11/11/2007,Bolton,Middlesbrough,0.0,0.0,D,0.0,0.0,D,L Probert,15.0,8.0,7.0,7.0,16.0,22.0,6.0,7.0,1.0,2.0,0.0,0.0,2.1,3.4,3.5
37.0,17.0,2794,24/11/2007,Middlesbrough,Aston Villa,0.0,3.0,A,0.0,1.0,A,K Stroud,15.0,11.0,8.0,8.0,16.0,17.0,11.0,6.0,2.0,1.0,0.0,0.0,2.75,3.25,2.6
