homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
28.0,15.0,1147,14/08/2011,Stoke,Chelsea,0.0,0.0,D,0.0,0.0,D,M Halsey,6.0,20.0,3.0,11.0,12.0,12.0,4.0,6.0,2.0,2.0,0.0,0.0,5.5,3.5,1.7
32.0,28.0,1157,21/08/2011,Norwich,Stoke,1.0,1.0,D,1.0,0.0,H,N Swarbrick,9.0,15.0,7.0,5.0,13.0,12.0,3.0,6.0,0.0,2.0,1.0,0.0,2.6,3.3,2.75
5.0,28.0,1169,28/08/2011,West Brom,Stoke,0.0,1.0,A,0.0,0.0,D,M Dean,16.0,7.0,7.0,1.0,9.0,12.0,5.0,1.0,0.0,0.0,0.0,0.0,2.1,3.25,3.75
28.0,3.0,1174,09/10/2011,Stoke,Liverpool,1.0,0.0,H,1.0,0.0,H,M Clattenburg,3.0,20.0,1.0,11.0,12.0,13.0,2.0,12.0,0.0,1.0,0.0,0.0,3.25,3.3,2.25
29.0,28.0,1188,18/09/2011,Sunderland,Stoke,4.0,0.0,H,3.0,0.0,H,K Friend,8.0,9.0,7.0,5.0,15.0,12.0,6.0,5.0,1.0,2.0,0.0,0.0,2.4,3.2,3.1
28.0,11.0,1195,24/09/2011,Stoke,Man United,1.0,1.0,D,0.0,1.0,A,P Walton,14.0,13.0,8.0,9.0,10.0,3.0,8.0,8.0,1.0,0.0,0.0,0.0,6.5,4.0,1.53
30.0,28.0,1208,10/02/2011,Swansea,Stoke,2.0,0.0,H,1.0,0.0,H,M Jones,9.0,11.0,5.0,6.0,14.0,18.0,6.0,5.0,3.0,5.0,0.0,0.0,2.63,3.25,2.75
28.0,1.0,1215,15/10/2011,Stoke,Fulham,2.0,0.0,H,0.0,0.0,D,M Atkinson,14.0,4.0,6.0,1.0,14.0,15.0,5.0,2.0,4.0,4.0,0.0,0.0,2.2,3.2,3.5
12.0,28.0,1225,23/10/2011,Arsenal,Stoke,3.0,1.0,H,1.0,1.0,D,L Mason,9.0,5.0,5.0,2.0,9.0,13.0,10.0,1.0,0.0,2.0,0.0,0.0,1.53,4.0,6.5
28.0,14.0,1239,31/10/2011,Stoke,Newcastle,1.0,3.0,A,0.0,2.0,A,M Dean,10.0,6.0,4.0,2.0,8.0,14.0,8.0,2.0,0.0,1.0,0.0,0.0,2.1,3.2,3.8
