homeTeamID,awayTeamID,matchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A
27.0,41.0,4628,14/08/2010,Wigan,Blackpool,0.0,4.0,A,0.0,3.0,A,M Halsey,11.0,9.0,6.0,7.0,8.0,11.0,6.0,4.0,1.0,1.0,0.0,0.0,1.83,3.5,4.5
12.0,41.0,4632,21/08/2010,Arsenal,Blackpool,6.0,0.0,H,3.0,0.0,H,M Jones,26.0,3.0,16.0,1.0,9.0,3.0,8.0,2.0,0.0,0.0,0.0,1.0,1.17,7.0,19.0
41.0,1.0,4643,28/08/2010,Blackpool,Fulham,2.0,2.0,D,0.0,1.0,A,M Oliver,14.0,12.0,5.0,7.0,13.0,16.0,4.0,5.0,1.0,0.0,0.0,0.0,3.2,3.25,2.3
14.0,41.0,4656,09/11/2010,Newcastle,Blackpool,0.0,2.0,A,0.0,1.0,A,L Mason,16.0,7.0,13.0,4.0,15.0,14.0,3.0,2.0,2.0,3.0,0.0,0.0,1.57,4.0,6.0
15.0,41.0,4669,19/09/2010,Chelsea,Blackpool,4.0,0.0,H,4.0,0.0,H,M Clattenburg,27.0,11.0,15.0,4.0,7.0,4.0,9.0,6.0,1.0,2.0,0.0,0.0,1.1,9.0,26.0
41.0,25.0,4674,25/09/2010,Blackpool,Blackburn,1.0,2.0,A,0.0,1.0,A,M Dean,11.0,13.0,8.0,8.0,12.0,11.0,8.0,8.0,2.0,1.0,0.0,0.0,3.2,3.25,2.3
3.0,41.0,4690,10/03/2010,Liverpool,Blackpool,1.0,2.0,A,0.0,2.0,A,M Jones,19.0,11.0,10.0,7.0,11.0,10.0,5.0,2.0,2.0,1.0,0.0,0.0,1.33,5.0,10.0
41.0,20.0,4699,17/10/2010,Blackpool,Man City,2.0,3.0,A,0.0,0.0,D,P Dowd,16.0,13.0,5.0,8.0,9.0,9.0,3.0,9.0,0.0,2.0,0.0,0.0,5.5,4.0,1.62
38.0,41.0,4702,23/10/2010,Birmingham,Blackpool,2.0,0.0,H,1.0,0.0,H,A Taylor,17.0,14.0,8.0,6.0,8.0,16.0,9.0,10.0,1.0,1.0,0.0,0.0,1.83,3.6,4.33
41.0,5.0,4721,11/01/2010,Blackpool,West Brom,2.0,1.0,H,1.0,0.0,H,M Oliver,21.0,12.0,8.0,5.0,16.0,13.0,8.0,2.0,2.0,3.0,0.0,2.0,2.9,3.25,2.5
